[Tue Sep 19 00:00:00 KST 2023] Script started

> product_crawling@1.0.36 update:product-image
> ts-node ./product_naver_detail_image

[352/692] 57795 33
[354/692] 57814 0
[357/692] 57823 27
[362/692] 57863 24
[383/692] 70323 0
[385/692] 70342 0
[391/692] 70572 0
[398/692] 70665 0
[401/692] 70673 0
[413/692] 70828 0
[423/692] 71017 0
[424/692] 71029 0
[439/692] 71387 18
[442/692] 71449 0
[448/692] 71540 0
[459/692] 71838 29
[472/692] 72055 17
[479/692] 72173 12
[487/692] 72438 9
[509/692] 73366 0
[510/692] 73462 0
[512/692] 73490 9
[519/692] 73611 0
[529/692] 74056 0
[532/692] 74272 20
[533/692] 74448 16
[535/692] 74584 9
[536/692] 74585 10
[539/692] 74705 18
[543/692] 74806 2
[547/692] 74939 21
[548/692] 74997 0
[549/692] 75051 30
[551/692] 75081 33
[552/692] 75208 48
[555/692] 75299 38
[563/692] 75688 0
[574/692] 76625 14
[575/692] 76671 24
[580/692] 77717 0
[581/692] 77917 0
[587/692] 79530 0
[592/692] 85154 0
[596/692] 85293 28
[597/692] 85397 13
[598/692] 85464 29
[599/692] 85470 31
[607/692] 86032 43
[610/692] 86082 24
[617/692] 86262 16
[619/692] 86363 0
[625/692] 86785 0
[626/692] 86795 0
[627/692] 86872 20
[628/692] 86917 29
[630/692] 87464 0
[631/692] 87474 15
[635/692] 87956 36
[636/692] 88007 45
[637/692] 88070 50
[638/692] 88189 20
[639/692] 88255 0
[641/692] 88624 15
[642/692] 88659 46
[644/692] 88828 43
[650/692] 89166 13
[652/692] 89407 0
[653/692] 89438 0
[655/692] 89489 31
[656/692] 89491 5
[658/692] 89552 0
[660/692] 89622 0
[663/692] 89922 51
[666/692] 90096 0
[667/692] 90114 34
[668/692] 90114 34
[671/692] 90373 31
[673/692] 90730 22
[676/692] 90849 15
[681/692] 91617 0
[685/692] 92036 27
[Tue Sep 19 00:00:52 KST 2023] Script completed successfully
