[Tue Oct 17 00:00:01 KST 2023] Script started

> product_crawling@1.0.55 update:product-image
> ts-node ./product_naver_detail_image

[499/776] 71522 0
[537/776] 71997 0
[544/776] 72093 0
[545/776] 72095 0
[549/776] 72136 0
[552/776] 72195 0
[554/776] 72261 0
[555/776] 72262 0
[559/776] 72346 0
[560/776] 72422 0
[562/776] 72451 0
[568/776] 72627 0
[570/776] 72658 0
[575/776] 72744 0
[577/776] 72767 0
[578/776] 72846 0
[580/776] 72869 0
[616/776] 74204 10
[623/776] 74692 13
[634/776] 75200 20
[667/776] 77561 26
[690/776] 85585 28
[693/776] 85778 0
[723/776] 87599 20
[724/776] 87609 0
[739/776] 89233 3
[Tue Oct 17 00:00:17 KST 2023] Script completed successfully
